2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
2434987000,27540404,1.0,1300000
